nom de recette,filtre,séquence,départ séquence,type de lecture,nbre de canal de lecture max,départ vers effet A,départ vers effet B,départ vers effet C,départ vers effet D,départ vers effet E,départ vers effet F,départ vers effet G,départ vers effet H
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
,,,begin,normal,,0,0,0,0,0,0,0,0
